period,n,win_pct,avg_ret,med_ret,std_ret,sharpe,max_dd,max_up,profit_factor,skew,insufficient,start,end
Q1,63,55.6,0.639,1.317,4.535,1.0,-12.83,10.0,1.44,-0.6,False,2021-10,2022-06
Q2,63,50.8,-0.263,0.001,4.714,-0.4,-12.36,8.37,0.86,-0.44,False,2022-06,2022-12
Q3,63,52.4,0.322,0.258,4.168,0.55,-10.44,9.29,1.23,0.02,False,2022-12,2023-07
Q4,63,60.3,0.494,0.412,4.139,0.85,-11.11,16.28,1.41,0.65,False,2023-07,2024-03
